,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,gopdeathpanels,1231754591357853696,./tweet_data_general/ageism_2020-02/gopdeathpanels/tweets4/ERgSRbWXYAAEEGc.jpg,"@PostTheOnion @DivineDemDiva @BillinPortland @maddenifico 😂😂😂😂

Trump lies about EVERYTHING. Why do you think he won’t talk about his nonexistent healthcare plans until AFTER the election? And his legal filings to destroy ACA are in the courts right now. #GOPDeathPanels https://t.co/pU2FdPcnkc","Cua

tfc

aXe

ja
"
1,karen,1225255166699540481,./tweet_data_general/ageism_2020-02/karen/tweets1/EQD7EydU8AAEFUQ.jpg,"After seeing multiple social media inquiries regarding essential oils staving off #coronavirus as well as flu

Stop. Just Stop. 

Wash your hands #Karen. Wash your hands. https://t.co/ZvqxruEAEt","i

CORONAVIRUS

COMING To THE US

4 LAVENDER ESSENTIAL GIL

a

uf

s
"
2,karen,1225465854155948032,./tweet_data_general/ageism_2020-02/karen/tweets1/EQG6rdgWAAAGNeK.jpg,@Babsy_grange  @PSimpsonMiller @UKinCaribbean @hcassamba @JamaicaGleaner @TheVoiceNews  @VMBS_UK @_JNMoney @rjrnews @ziggymarley @Romarley @damianmarley @MaestroMarley @JulianMarley  @stephenmarley @cedellamarley #Sharon #Karen @nanaritamarley Happy  75th Birthday Our King❤💛💚 https://t.co/402PIrOEvr,"eee

pore

a

a

aged

ih

at

v

or

an

bs

tee

ay

V7

cs

a

es

a

a

43

i

aA

ro

y

3

cram

Ss

a
"
3,karen,1224876732592939008,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-i5RCWoAAfAPF.jpg,It be that way sometimes! #CheapPop #Karen #tuesdayvibes #IowaFiasco #Memes https://t.co/FEgqpHIahN,"After you defeat all of the Karens you

gotta face Mega Karen

i

1G Odavie

co
"
4,karen,1225481745484668928,./tweet_data_general/ageism_2020-02/karen/tweets1/EQHJJiTXUAEvD1_.jpg,"Tuh-day is not the day! And tuh-morrow ain’t it either! So #Karen, when you choose to cc my boss unnecessarily, please remember this life lesson. #iamnottheonebooboo #imbarelythetwo #pettybetty #rosaparks #workchronicles #blackhistorymonth https://t.co/6wVol50eRn","aw

195

Rosa

P rkS
"
5,karen,1224901840443101184,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-5ujRUUAEzls-.jpg,@JUSTIN__GifOver i'M aNgRy!  lEt mE sPeAk tO yOuR mAnAgEr #KAREN #BooHoo https://t.co/MCteeYcqk5,"vine

i

same KARENI

i
"
6,karen,1225404251955793922,./tweet_data_general/ageism_2020-02/karen/tweets1/EQGCq37UEAAEYIB.jpg,What in tarnation Alabama Betty Crocker kinda bullshit is this?! No mimosas 🍊🥂 at the airport before 6am? Don’t these clowns 🤡 know that airports do not recognize the drinking time continuum ⏰🛑 and I have a 6am flight? #karen https://t.co/Jxfu78BXQ4,"i

oN

Ves

of St

i

ae

R

A

4

are

2

mt

a

2

aay

os

re

ES

i
"
7,karen,1225096353287745538,./tweet_data_general/ageism_2020-02/karen/tweets1/EQBqou0U8AEEGCa.jpg,@professorhatton When Eliza is given female freedom only to become a soccer mom #karen #coolmom https://t.co/3AzSk4Q4V9,"ovpot a requiar momssm a

t
"
8,karen,1225399026083864577,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF96oeX0AAUSt7.jpg,"Here's why State Farm is canceled! PSA DO YOUR JOB hehe  #TheContentYouDidntAskFor #KAREN

https://t.co/04kgT9pqJC https://t.co/wVcnnJNfkP","ee

S

State Far
"
9,karen,1225393382081605638,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF4yL5W4AsAhQr.jpg,@kryptid_koffee its the ultimate Karen comittee #caniseeyourmanager #karen https://t.co/fn0go79YR4,"Dia

all see that

nasty nasty

af HhacTanl Bele Niee

iim

ine

DM ot
"
10,karen,1224577090885947394,./tweet_data_general/ageism_2020-02/karen/tweets1/EP6SX-eXkAETRKB.jpg,"🔶 LUXURY SEMI-DETACHED 4 BDRM VILLAS @25M 
💚 ALL EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD
📞 [phone]
📧[email]
💻https://t.co/ym0x7j3kAT #holiday #safari #Kenya #realestatekenya #villa #homekenya https://t.co/nHtxaZV3Ty","Ly wN

fn

a

on

Pi 2

Dee

aR

J

z

se

Ag

om

ie
"
11,karen,1224502944017481730,./tweet_data_general/ageism_2020-02/karen/tweets1/EP5O76SUUAIR9SJ.jpg,Omg I'm totally being a #karen but this is probably the worst pasta I've ever had.  #notimpressed #eataly https://t.co/vyHttvZyjk,"he

ee

oe

Nts

wes
"
12,karen,1224521394081484802,./tweet_data_general/ageism_2020-02/karen/tweets1/EP5ftuRWsAAQ8nE.jpg,"Telling us the plan won't work to split the 3 delegates in our Sioux City precinct. #CaucusForBernie people clapped...totally made me not wanna go over there. They are also making fun of #CaucusForPete chairwoman, calling her #karen. Jerks. #IowaCaucus #IACaucus https://t.co/Ix9KVcVWCE","a

wo

ry

a

7

ary

La

wr Ne

vray

tf

ian

vig

uf

Pri

Vi

rah

tS ale
"
13,karen,1224464501925457920,./tweet_data_general/ageism_2020-02/karen/tweets1/EP4r-UlXkAIvUQm.jpg,Damnnnnn shots fired haha Karen’s are not shakira fans #HalftimeShow #karen https://t.co/QfQcTyf6q9,"y

oie

UF

ih

ww

SUPERBOWL Wil

E

M

Lill

SH

ve

TS

ce i

fy

VJ

RB

OV

WHITE WOMEN

ID de

IV

it
"
14,karen,1224258820353839105,./tweet_data_general/ageism_2020-02/karen/tweets1/EP1w5Z_UYAAdY7b.jpg,.@IRIglobal we're supporting political parties in developing their qualitative data collection and analysis skills by working with 8 political parties in #Kayin State #Myanmar on how to conduct and better understand focus group discussions #Karen #Burma https://t.co/T137ow1HUj,"ms

ae

Ne at

A

4

A

F

eee

S

en

a

Ma

oe
"
15,karen,1224815577102979079,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9rRAdXkAEoDij.jpg,#UniversalCredit Honest #Karen #Respect https://t.co/NZyvYXKKUx,"4

as

ns

4a

s A

e

38

es

oF

a BY

SS

ere

SX

a

aata dh

2

hee a Shaker but no

o fe

ve

mm just normal Nee

AWOL IS

o e

a

i

CLAN ANN

Yeo
"
16,karen,1224251577118216193,./tweet_data_general/ageism_2020-02/karen/tweets1/EP1qUjJXkAAOsLL.jpg,"No Taco Tuesdays for Karen,
Cuz she a basic bitch.

#basic #basicbitch #karen #karenmemes #shelookslikeakaren #karenenergy #aintthatwhite #saltandpeppertoospicy #toospicy #yallwantanyhashtags #hashtaggameonfleek #lookmomimadeahashtag https://t.co/m1eZVPUdZe","45 year old white ladies in Mexican

restaurants after saying gracias to

the waiter
"
17,karen,1224397141822648321,./tweet_data_general/ageism_2020-02/karen/tweets1/EP3uq6vX4AARNDA.jpg,"Local #WichitaFalls losing their minds over #HalftimeShow2020. Worse, posting ""click bait"" for cheap likes and comments. GROW UP. If I had a body like #JLo or #Shakira I'd be on a pole atop the roof of a Falls Ride bus. Stop hating &amp; join a gym, #KAREN https://t.co/clUvktvtvT","OMG PHN

Li

TEVE THAT Ht

E SHOW

F

rt

AS

y 4

3

s 3

UT IT

CU

IN 8 GE Vou

TH

THEN
"
18,karen,1224802853249781760,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9fs5pWAAQCNPL.jpg,#coronavirususa #essentialoil #KAREN bring it bitches https://t.co/kYNxOcDqR9,"rt Om

Yi

f

er

ai

e

C

0

RONAWIRUS

COMI

NG TO THEULS

con

3 LAVENDER ESSENTIAL Oil

aa

4

V

p
"
19,karen,1224599583789068288,./tweet_data_general/ageism_2020-02/karen/tweets1/EP6m05uW4AEec8K.jpg,@Erikajakins @RealMattCouch You heard from #Karen right https://t.co/8l7H5pMOTW,"KAREN

a

they sucked

RAL IME

and are ugly

Cs

fs Ree

TY AF
"
20,karen,1224015290842931203,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyTaYIXkAA5cGg.jpg,They’re already all over my Facebook trying to sell me magic essential oils to ward it off 🤣🙄 #coronovirusoutbreak #coronarovirus #KAREN https://t.co/EJUqY382z6,"ry

a

i

COnonavinuS

COMING TO THES

2 LAVENDER ESSENTIAL Olt

c

ia

Py

p

j

amgfipcom

w
"
21,karen,1223911866856091648,./tweet_data_general/ageism_2020-02/karen/tweets1/EPw1WFCWAAA8z-u.jpg,"Want to spice up your wardrobe, looking for a Valentine's gift, or just shopping for shapewear and basics? Whatever your needs are, Forever 254 has got you covered! Come explore our collections and shop today. #forever254 #underwear #lingerie #shapewear #waterfrontkaren #karen https://t.co/QTWJ68AwQq","S

7

2

is

coala lee

eats
"
22,karen,1223804626438324224,./tweet_data_general/ageism_2020-02/karen/tweets1/EPvT0qKX0AIf9So.jpg,"#Karen #Civil 🇭🇹 on #Instagram: “If you adore her.. Dior her..”
https://t.co/rk3LyVMqAB can we have her for the #black @Dior girl please!!! I am not asking about the elephant &amp; tiger/lion, that stays https://t.co/3dhIuAI2Qh https://t.co/MvsamvHwNx","A

TW

Pe

tte

A

Rely

he

te

ee

g

Yi

Ww

a

f

et

te

atl

i

Hie

be

4

Teh

im

et

fe

ent

fe

i

Yes

ae

al

te

e

ety

ss

Ns

fe

eG

ce

c

HAL

sin

mm

Dee

Ee

re

t

ey

V

a6

e

fe

pr

i

Bi

cn

S

Be

cnt

ah

gk

Hy

ee

at

i

sit

t

ee

fe

ips

a

a

t

ay

vate

ae

ge

o

A

x

cet

i

x

Ks

cis

4

ei

i

it

a

Se

ee

a

a

nye

ae

ig

Shes

aS

eee

fh

ae

rae

iS

es

al

Of

se

ne

i

i

ae

hee
"
23,karen,1224211412807012352,./tweet_data_general/ageism_2020-02/karen/tweets1/EO3OYr-WoAAxepG.jpg,"🔶 LUXURY SEMI-DETACHED 4 BDRM VILLAS ON SALE
💚 ALL BEDROOMS + DSQ EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD
📞 [phone]
📧[email]
💻https://t.co/ym0x7j3kAT https://t.co/KXL8G65HN0","i

oun

E

an

i

TT

t

ie

A f
"
24,karen,1223775928611999746,./tweet_data_general/ageism_2020-02/karen/tweets1/EPu5uAGX0AAp8sj.jpg,"#Carpenters #SaturdayThoughts

The year that #KarenCarpenter was born (1950), ""#Karen"" ranked 12th most popular baby girl name in the U.S. https://t.co/mOINBbSwC4","os

ed

Crd

EC xese

Co otad

pod

Cats

bose

Eee re

l

cog

pn

l

Most yet laa

eR Uy

sF Cl gm lRatet3

Boxy

Poeuety

18923

pay

1950

x

ecu e em CoM4D Oe CCR CLC

ed
"
25,karen,1223981890031378432,./tweet_data_general/ageism_2020-02/karen/tweets1/EPx1CiMVAAIVTP0.jpg,"For #Myanmar, likely victims of @realDonaldTrump's new rights abusing travel ban are relatives of #Karen, #Karenni &amp; #Mon refugees who r now US citizens. Bipartisan Congressional majorities consistently supported their resettlement from #Thai-#Burma border https://t.co/7aYLjnGWH5 https://t.co/LspEum2jNb","vi

AN

Ra

N

i

Fine

0

ail

48

a
"
26,karen,1223765890891755520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPuwlyzWkAk5KCJ.jpg,Nothing  beats #KAREN #Corona #CoronaOutbreak #coronavirus https://t.co/FmOprt0bWw,"ie

Cononavinds

COMING 70 THE US

z

rb

 LAWENDIER ESSENTIAL GIL

c
"
27,karen,1223757980987985920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPupZRYWoAUOfj3.jpg,Who did this ??? 🤣 #Coronavirus #coronavirususa #CoronavirusOutbreak #karen $aapl #thirsty https://t.co/DlhzUF1DtU,"i

CORONAVIRUS

COMING TO THE US

4 LAVENDER ESSENTIAL OIL

a

l

f

area
"
28,karen,1223994797385551873,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyAxo-XkAAjiR0.jpg,"OK- this pix is just not right-here we go with the #Karen thing-and essential oils to cure viruses.Karen, RN speech: wash your hands, stay home when sick, eat right, sleep 8 hrs, cough in elbow AND it’s not too late for the flu shot- the #flu is more dangerous than coronavirus🤔 https://t.co/xIzTo1bWG7","ha theflexibledietinglifestyte

Ml

Mi

pees

i

CORONAVIRUS

COMING TO THEUS

s

wart

LAVENDER ESSENTIAL GIL

KAREN WITH

e

Y

g

i

7

LAP
"
29,karen,1224146623867035648,./tweet_data_general/ageism_2020-02/karen/tweets1/EP0K2pQXsAAurbr.jpg,@ewarren Warren is a #KAREN https://t.co/kfGhXTULZv,"ps4

1

imm

a

i

Mag

Fag

tt

I

zi

N

a

J dessenc

r vt
"
30,karen,1223795983504629761,./tweet_data_general/ageism_2020-02/karen/tweets1/EPvL9hGWAAEkWON.jpg,"#Karen #Civil 🇭🇹 on #Instagram: “If you adore her.. Dior her..”
https://t.co/zsR2Mewz7A can we have her for the black @Dior girl please!!! I am not asking about the elephant &amp; tiger/lion, that stays https://t.co/k5jU8ZzN55","ke

a

wed

ee

phe

iH

x

ea

ae

athes

om

fos

ea

Seo

a wit

ary

ACK

Oakes

e

ae

wt

a

a

4

eh

ied

wale

a

oo

AAS

wake

asic

wil

Sh

wae

ios

w

ie

ane

awe

Ca

ed

6

ae

a

a

K

eat

2

se

ene

an

aan

ace

ae

a

Er

anc

jane

ick

yes

A

jw

ake

Ss

anit

i

re

ee

ara

eae

i

eal

ae

Seni

Cad

we

aalitve

aw

ea

aa

at

oe

4

a

wt

4

a

5

Bs

3

Re

5

eRe

BeBe

Ses

BS

eS

ee

Bees

ERY

Be

RS

a

6s

4

nh

am

y

4

w

2

i

mn
"
31,karen,1223819808669675520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPvhcBtWoAAmN0S.jpg,Essential oils won’t work #KAREN #coronavirus #US #coronovirusoutbreak #DNCRigging https://t.co/tn76hp4iid,"rt

4

i

FS sonnvnis

com ING TO THEULS

y MAREN WITH

S

LAVENDER ESSENTIAL GIL

ol

ys

v

ae
"
32,karen,1224054173731360769,./tweet_data_general/ageism_2020-02/karen/tweets1/EPy2yAJWsAAgrH7.jpg,"That’s a lot of people demanding to speak to the manager.
#GoNiners #Karen https://t.co/Mvos9AIoEM","pose

o f ore

ne

ua

MN

st

aad

Nae

s

aa

el

Soe

ar

7

ii

eae

t

bo

shaeaer

iT

1 eo

ec

io
"
33,karen,1223716906416443392,./tweet_data_general/ageism_2020-02/karen/tweets1/EPuEAm2X0AEA4yt.jpg,I wish I could make this shit up #karen https://t.co/qytgOo6ryM,"f

aatt

A

ow

eo

a4

2

Pe

NZ

VJ

4

see

vi

hi

ou

Ce

Ge

fie

i
"
34,karen,1223980721322242048,./tweet_data_general/ageism_2020-02/karen/tweets1/EPxz-pXWoAEFPLD.jpg,"Spongebob Squarepants Season 5 Analysis + Review!
#SpongebobSquarepants #spongebob #Patrick #Squidward #Plankton #Karen #Nickelodeon #Nicktoons #Nick #MrKrabs https://t.co/cFNrFH3L3G","2

LP

aA ft

SQUAREPANTS

SEASON S
"
35,karen,1223439915427348480,./tweet_data_general/ageism_2020-02/karen/tweets1/EPqIHYsU0AAJmSM.jpg,"There are no coincidences. 
Man, I love it when trippy stuff like this happens! 
To read about this fun ride, all my #facebook posts are public.
👉🏼 https://t.co/7eURxqSjEs || #LasVegas #taxi #Karen #twin #serendipity #military #awol 
🙋🏻🚕🤣💥👏🏼🌴🌵🍀 https://t.co/TnQDQ7vdYm","oe

ho

a ue

1

Sq

NY
"
36,karen,1223485296378961920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPqxY8EVUAAWKh4.jpg,Don’t be a #Karen https://t.co/kVZ7JUFyej,"Karen attends a hockey match

con

rt

ia

Z

ef

voy

es

f

3

Dont be like Karen
"
37,karen,1223458474102861824,./tweet_data_general/ageism_2020-02/karen/tweets1/EPqY_5OWAAI--JC.jpg,"#Iconic #Burberry #Trench #Coat #Karen #Elson #Campaign #Coat Uk 6/8 Us 2/4 Eu 34/36
https://t.co/fEW4ROi0f2 https://t.co/LW27mDDjAs","i

4
"
38,karen,1227701553005416448,./tweet_data_general/ageism_2020-02/karen/tweets2/EQmsDPxU4AEyuBr.jpg,"Twitter makes me sick.
The grammar nazis graduated to the PC police &amp; on my life you can't even say something silly w/o some useless passive aggressive bitch coaching u on how to frame your tweet.

I'm 44. Imma say wtf I say.
#fuckpc #imgrown #eatadick #karen #dogfacedponysoldier https://t.co/PQV5kqw8Bk","Dont Give A Faaaack
"
39,karen,1227824329381076993,./tweet_data_general/ageism_2020-02/karen/tweets2/EQobuKxX0AAb0Xj.jpg,Such a Susan! 😂🤣😂🤣 #karenmemes #karen #old #boomer https://t.co/aCaUii8J1f https://t.co/BeAnymGoSG,"ie

ference haul

offer over to me

nadie

Fs

Ns

t

Sorry I cant fax

a

from where I live

a

ze

a

Pe

a
"
40,karen,1227340458927558656,./tweet_data_general/ageism_2020-02/karen/tweets2/EQhjn3qWAAAxCN6.jpg,This made me laugh. @StarTrek #Borg #Karen https://t.co/nDE5Oht2BO,"sTossp

auy Sst oF

od

oy 4

aN

s

eS

a

ro

we

e

wy

aie

Hi

a

aw

a

S
"
41,karen,1228040259608498176,./tweet_data_general/ageism_2020-02/karen/tweets2/EQrgF8yWoAQU8qS.jpg,"Karen made it to #SONA2020
#SONA #karen https://t.co/teYbMdqRG5","OS

ARLIAMENT

wh

1931

i

ge

Pry

A

ta

is

ied

i

eee af

x

ay

SAB

SPEAKER SAYS RULE 1

LR

SAPP AVAILABLE HOW

sis TAKEN AT A JOINT a

ine SAYS NO VOTE MAY
"
42,karen,1227952069283176449,./tweet_data_general/ageism_2020-02/karen/tweets2/EQqP4_gUYAMbTDf.jpg,@newscomauHQ Whoops 🤷🏻‍♂️ #auspol #pennywong #Australia #sportsrorts #ValentinesDay #karen https://t.co/zWlhLJcIe8,"EXCLUSIVE

A tyrant and a fraud

MP blasts indigenous

CEO

The boss of one of WAs largest Aboriginal corporations

allegedly fleeced millions from the organisation

Parliament has been told while doubts about his

indigenous heritage were also raised

rs

i

aa ry

2 State Political Editor

CN

Too
"
43,karen,1226738415846281216,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZAFXqXUAEaHi-.jpg,The #Karen look is almost ready for #katsu #katsu2020 #katsucon https://t.co/q9rUp14Pwv,"my

Sep aU

ieee

OUR

Benen y a n

aNaio1s

5

5S

ies
"
44,karen,1226799843860996098,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZ38y3X0AAuzQH.jpg,"Printing,Branding and Design of all merchandise
+254700427966
+254732909133
[email]
#mondaythoughts #MondayMotivaton #Moi #MainaAndKingangi #MensConference2020 #Kenya #IFMIS #ikokazi #IkoKaziKE #patakazi #Nairobi #Africa #Barclays #Absa #thikaroad #Karen #Brand https://t.co/jZyJGFqgLc","a

JAVA

eee

ase 4

PRINTING BRANDING

leafrickenyagmailcom

Wa
"
45,karen,1226827225422614528,./tweet_data_general/ageism_2020-02/karen/tweets2/EQaQ0tGXsAATf-A.jpg,Today in #Autism Awareness the topic revolved around conversation; the way to effectively communicate with #Austistic individuals and the issues which arise with non-verbal communication. #Makaton Thanks to #Karen from @actionasd for delivering the training. #autismawareness https://t.co/IszI6obKaW,"maa

rom

EE rma

al

Sa

Ky

re ee

3 on
"
46,karen,1226857520347500545,./tweet_data_general/ageism_2020-02/karen/tweets2/EQasaDeVUAAUpFj.jpg,@stefania_model She’s now the 2nd greatest #Karen of all time! 🔥👍🔥👍🙌🙌🙌💯💯💯 https://t.co/06T3QyeWJZ,"zy
"
47,karen,1227254788821340165,./tweet_data_general/ageism_2020-02/karen/tweets2/EQgVuLUXsAM3MAh.jpg,"Karen: “Why are these damn millennials so antisocial?”

Also Karen: *taps my shoulder*

Me:
#andthenkarensnapped #Karen #okboomer https://t.co/8PVkw21kuC","ao
"
48,karen,1226853229692178433,./tweet_data_general/ageism_2020-02/karen/tweets2/EQaofRbWAAIMN_B.jpg,"You can rely on Mwananchi to upgrade your unreliable ride....

#karen
#Koigi
#kanu https://t.co/pg72DdKNEV","be

z

4

cag

wv

ay

57

ar

ws

3

Per

t

1

nl

a

a

1

Na

4

ee

cy

TMs

ger

Upgrade with M

Diva Asset Finance

0709 147 000

Mwananchi

CREDIT

INVESTOR NM PEOPLE
"
49,karen,1226752885012279296,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZNO_XWoAAM2Qe.jpg,"Good Morning Tweeps, wishing you a fruitful week ahead. For the best quality Espresso Machines, reach us out on 0738 703 983.

#karen 
#Westlands
#BaristaLife https://t.co/WKpU82IHeC","e

Th

Urs ost ary

EAST AFRICA LIMITED

WWWUNIEASTAFRICACOM

4 ee

a
"
50,karen,1226810241532063744,./tweet_data_general/ageism_2020-02/karen/tweets2/EQaBaOkUUAEYI1q.jpg,"#DearCustomer

This is why we hate you, #Karen https://t.co/93wY47jkpS","meat

py

OTS

Ef

4

a

a

a

AE

Ne

a

a

a

Se

mA

35

me

s

Yes

SS

Ad

aL

ua

Od

ER A
"
51,karen,1226685211515056128,./tweet_data_general/ageism_2020-02/karen/tweets2/EQYPsNUVAAE2-GN.jpg,"#KAREN , I see your #whitewinewithdinner and I raise you my #monster #energydrink in a wine glass. https://t.co/CqRMrdKW1Q","ee eee

pny
"
52,karen,1226261536546721792,./tweet_data_general/ageism_2020-02/karen/tweets2/EQSOXBPW4AAFwZn.jpg,"I think she may have lost the retail worker demographic.
#DemDebate #DemDebate2020 #DemDebates #Election2020 #AmyForAmerica #Amy #AmyKlobuchar #DearCustomer #Karen #Retail #RetailLife #RetailHell https://t.co/p1o02OmQFN","ab

lntece

eee

ae

Amy

Klobucharis here

tor

Loree eee

ebate the manag er
"
53,karen,1226512916532355077,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVy_iMXUAElXD4.jpg,"We had the great pleasure of meeting the fab @karenwrightbake on Fri @thecandiedpeelcakeco . #karen will be running a 3hr course here in June, making her fabulous #summerfruit tarts. Bookings can be made in store @ 46 Town Street, Farsley, Pudsey, LS28 5LD.  #tarts #local #cake https://t.co/yn91EYhuMU","THE GREAT BRITISH

BAKE OFF

ha Lome

Wie

ie

9

WS

ey

me

iene af 17

nS

Miqatsy

a

hecandicdpee

Set Treats

ae Fe aad

Icakecocom

om

rt

ma

q

aS

a

te

it

PB

7 an
"
54,karen,1226508261379248128,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVuwKwW4AAQK8d.jpg,"Finally The Three Have Met Again. It is a Re-Union.

The Lord is the Giver of Life. No one should ever take out the other.

President Mwai Kibaki was also a Friend to Professor Chrispine Odhiambo Mbai

#MoiBodyViewing #MIGUNAMIGUNA #Karen https://t.co/O6EonHNglf","me

bat

qh

te

a
"
55,karen,1226510499669594112,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVwyMaWAAA4rhP.jpg,"Good Job DCIO. 

Are you going to take them to WUHAN DISTRICT where they came from?

#Karen #MIGUNAMIGUNA #MoiBodyViewing #Kamiti @MarthaKarua https://t.co/sRYkckt5yh https://t.co/HmIxofIxLK","a

DCI KILIMANI

ais

NAIROBI

ae

Ree

SC Ao Ee ac

MosneNe O75e84567

a Eee
"
56,karen,1226053805709680641,./tweet_data_general/ageism_2020-02/karen/tweets2/EQPRWFkWsAAKK1T.jpg,"Exciting and successful #Karen Women's Road Race!
Congratulations @nancieakinyi for taking 1st place
#DadaRides https://t.co/34Fe5xHES1","wa 6

aX

vi

eet on

be

is

fet

i

Oe at

mn owe

eo

ic

Bia

oa

err

es

8

a

a

nese

rs

x

Ge

4y

a

an

SS

ee

of

i

Ma

8

ey

i

j

ae

gS

Se

es

i
"
57,karen,1226502730396635136,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVpuxUWkA4ve1u.jpg,"...because the best part of Sunday was always the comics.
.
Life is a marathon, #Karen. 
.
#marathontraining @ilovetorun2009 @CLECLOTHINGCO #sundayfunday #everyonelovesaclevelandgirl #headupwingsout #fly #lifeisamarathon #notasprintkaren #marathon #Boston #2020vision https://t.co/E255sqmxTo","When Karen asks what youre training

for

el ae e100

Im training

for

a

f

aloe

S

PY

WZ

s

ii
"
58,karen,1226185973928734720,./tweet_data_general/ageism_2020-02/karen/tweets2/EQRJo4_WoAA6mrC.jpg,@blondemedSJW the nurses on my floor got a laugh at this. Sad at how accurate this really is. #KAREN https://t.co/aRluXNwnDP,"f i

a

rr t

fe

CORONAVIRUS

COMING TO THES

3

m MAREN WITH

2 LAVENDER ESSENTIAL OIL

w

ot

wy
"
