,hashtag,tweet_id,image_path,body_text,text_with_OCR
59,karen,1226314972382273536,./tweet_data_general/ageism_2020-02/karen/tweets2/EQS-948WsAIDaLm.jpg,Current stay is really fulfilling all the memes. #Airbnb #SuperHost #Karen https://t.co/Ai1ihaKDSp,"Id like to talk

7

to the manager

wy

Ny

Re

ya

IW

l need to speak with

es

the regional director

l demand a parley

with the Chief

as

Executive Officer
"
60,karen,1225974012242808833,./tweet_data_general/ageism_2020-02/karen/tweets2/EQOI3V0XYAAIxuk.jpg,@karengillan Hi #Karen! I hope you get to star in and direct a Batgirl movie. #Batgirl https://t.co/4F942e5Bs5,"F

Wh h

mi

val

iN

4

ol

eA
"
61,karen,1225945657304895488,./tweet_data_general/ageism_2020-02/karen/tweets2/EQNvE1kWsAAaJ72.jpg,When #Karen watches the super bowl. https://t.co/vXAHA5Qx43,"y

ar

Oy

re

M7

aS

S

UPERBOWL

RERW OMEN

Lill

ies

aye

Pasta

a

6

Bow

Hr

HITE W

ake

OMEN

oD a
"
62,karen,1230016172734795776,./tweet_data_general/ageism_2020-02/karen/tweets3/ERHlMNcWkAAZTH-.jpg,"New Music | Rayvanny ft Karen - One | Mp3 Download (Tanzania Music).
&gt;&gt; https://t.co/gtDJi5sYGt

#One #Rayvanny #Karen #newmusic #Justvideolife https://t.co/OrNqB6DAtF","Beare KS

ee

Osh

CES

aS

EAS

eo

Ee

re

oy

ao

ee

he

me

a

See

meet

ee

ae

aS

ike

ra

2

Ese

gy

Bas

Ee

s

EY

i

a

a

A

a

i

BER

a

E

A

7

Ps

a

fs

iS

a

Wee

x

Pst

an

Fs

Ae

r

BS

4

Ree

iS

S

Fe

5

b

fa

oa

AGES

ae

5

a

i

2

aed

oy

a5
"
63,karen,1230571500241113089,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPeJ0_WsAE5AyR.jpg,At the launch of the latest #QuickReads launch watching #Karen Napier from ⁦@ace_national⁩ supported ⁦@readingagency⁩ pay tribute to the power of reading #ihavethebestjob https://t.co/iHJ1QcqJ59,"nee

Start a new

nae

if

Wom W

chapter

vase

he

uN

ay

fp

x

Re

Nw

W

ei

Re

N

Be

eS

l

i

x

2
"
64,karen,1230107693089574914,./tweet_data_general/ageism_2020-02/karen/tweets3/ERI4ZyxVAAE4VRl.jpg,"so cool…

#KAREN 
#フライガールズ https://t.co/BQywFUb3Ev","Tt

t

je

we

op

ae

i

wie

a6

ze

oA

s

vis

oF

ae

of

om ne

ae
"
65,karen,1230053602648965121,./tweet_data_general/ageism_2020-02/karen/tweets3/ERIHOncUcAAGdj8.jpg,The look - Sexy Librarian or Karen from Accounts? #1970s #fashion #knitting #karen #waistcoat #vest https://t.co/aiqFTcvtv6,"WAISTCOAT COSTS 260

ts

S

a

ca

i

ot

ef

we

rg

ie

ie

LV

wwe

0

B

Dare

it

wa

ip

ue

f

Mm

1 RS

ea ao rhye
"
66,karen,1230473465246994432,./tweet_data_general/ageism_2020-02/karen/tweets3/EROFGEoXUAENNHt.jpg,"🔶 LUXURY 4 BDRM VILLAS ON SALE
💚 ALL BEDROOMS + DSQ EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD
📞 [phone]
📧[email]
💻https://t.co/ym0x7j3kAT #nyumba #kajiado #Thursday
 #mortagekenya #InvestKenya https://t.co/TiPfNvvSBa","eas

pa

eG

aa

l

C4

ad

a

ny
"
67,karen,1230112085247311873,./tweet_data_general/ageism_2020-02/karen/tweets3/ERI8a6TU0AAz2Cj.jpg,Are you a Karen?Both the Dapper Chap and the Dude have been lately.Not our finest moments but it got the job done. #advicefromdads #reddit #advice #advicecolumn #podcaster #applepodcasts # #pearlsofwisdom #Karen https://t.co/C6V6OfBIq0 https://t.co/kOrnDU8ThM,"MANAGERS

SEOKEN fle a

ae

ty

lect

el

Lt

LEVEL KAREN UNLOCKED
"
68,karen,1230490628158623745,./tweet_data_general/ageism_2020-02/karen/tweets3/EROUsftWkAUAbrF.jpg,".@thetalentguru Enjoying repeats of #WillandGrace on 5 Star

Jack: Would I like a few unsupervised hours of rummaging through your closet? Does a gay bear have anonymous sex in the woods? 👀😂⏲️💣🔥

#Karen #Jack #JustJack #StudentNurseMcfarland #JackMcFarland https://t.co/6Ayu3OXFBd","WILLANDGRACE

 WUSHel

UCK

a
"
69,karen,1230429845097734144,./tweet_data_general/ageism_2020-02/karen/tweets3/ERNdaT5X0AAVy3O.jpg,"Custom-made suits, dresses, and fashion clothing at @evanolich 
Hit us up on 0720389026 or visit us today at Nacico Co-op Chambers, Kenyatta Avenue/Moi Avenue Junction, 2nd floor.
#BBINonsense #Karen #nairobiexpose https://t.co/Xqtb2vov8O","TALENTPRENEUR GALA 2020

Fashion House

Nacico Coop Chambers Kenyatta

Moi Avenue Junction 2nd flr

Bespoke suits for both ladies gentleman

Cell 254 720 389 026 4254 739 683 730

Wedding gowns bridesmaid dresses

Email infoevanolichfashionhsecom

Email evanolichfashionhse7 gmailcom

 Kitenge outfits fancy dresses

Web httpevanolichfashionhsecom

Corporate uniforms etc

bs

f

Mt

evanolichfashionhse

G Evanolichfashionhse

evanolich

evanolich designs
"
70,karen,1230216092775276544,./tweet_data_general/ageism_2020-02/karen/tweets3/ERKbAwPWAAEktpU.jpg,The Karenovirus is responsible for 3 managers being fired this month alone. #meme #memes #Karen #Coronavirus @Corona #CanISpeakToAManager https://t.co/IudNXm18x0,"The Karenovirus is responsible for 3

managers being fired this month alone

i

os

a

oe

y 4

r

fai
"
71,karen,1230564239451901959,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPXgLYVUAowAGj.jpg,"Karen knows it ☔️
Storm Dennis knows it ⛈

#uk #highanddry #flood #stormdennis #CBD #CBDLDN #CBDUK #cbd #meangirls #karen #itswet #rain #botaniclab https://t.co/q5JiNfUCbm","es

f

y

fi

n

aS

Fe

renieoan

dear

Scat

te
"
72,karen,1230394687128666112,./tweet_data_general/ageism_2020-02/karen/tweets3/ERM5T_ZU4AA_GuG.jpg,3/ Local CBOs are conducting assessments &amp; gathering data but extremely remote area + poor communication infrastructure + precarious security situation makes things difficult. Updates on response to follow. End. #karen #myanmar https://t.co/YtEztCSuA7,"ee

ae

4

mite

ie

es

SEN

oh

4

oy

x

wy

i

it

os

Paecee

a

an

KC

oe

tA

ae

ie

3S

F

y OK

4

1

od

3

a

oo

arate

soft

re

on

ead

wt

ae

at

B

2

car

ee Ee

ae

3

ie

E

is

a

a

oe

a

X y

i

scat

we

oY

oo

poses

ye

i

29

aot

a

4

4

se

y

oe

see

4

a

5

2

pe

ine
"
73,karen,1229679456756916225,./tweet_data_general/ageism_2020-02/karen/tweets3/ERCy8xfXUAE8BeQ.jpg,"The Salween Peace Park photo exhibition to launch in Yangon, Feb 19 to Mar 14.
""We have many challenges. For example, Tatmadaw’s road construction project is threatening the livelihood of the people living around the Salween Peace Park.” https://t.co/aAK6x0A2Ft #Myanmar #Karen https://t.co/8FITIghaxA","T

Eel a ee

ae

PSY eo eda 4

aCe ee

19 February 14 March 2020 at Mahabandoola Park

The Salween Peace Park is an area of biocultural heritage that is an invaluable asset to a world facing

P integratessustainable livelihoods nature protection and

species extinction and climate change ey is

atic governance

Join us at the Yangon P

to shine a light on environmental and cultural preservation

The exhibit will display stui

s from the Salween Peace Park by Indigenous Karen and

giignal photographers

We

FOR MORE SNFORMATION CONTACT

Hsa Moo 09952 432 534

Saw Tha Poe 09750 115 992

a

lye

Q

Sow

ek

we

RS

N

IN

ba

ot
"
74,karen,1229690790294716416,./tweet_data_general/ageism_2020-02/karen/tweets3/ERC9QeTWoAEVF_5.jpg,"🔶 LUXURY SEMI-DETACHED 4 BDRM VILLAS ON SALE
💚 ALL BEDROOMS + DSQ EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD
📞 [phone]
📧[email]
💻 https://t.co/ym0x7j3kAT https://t.co/KjRzBU9WfW","oo

wl

Veo

a

Te

mR ee

a

Y

r

yi

N

i

i

i

ee

y

LL

SIA

yo He

og

man

a

A
"
75,karen,1229448827335213056,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ_hMPwVAAExPtn.jpg,"🚨🚨NEWS🚨🚨

#Karen works for #Bloomberg https://t.co/ZGJnqJLzWS","Text Message

arele Eee e

Hi Im Karen from Mike Bloombergs

campaign With so much at stake

Americans deserve a Democratic

candidate who can beat Donald

Trump Will you support Mike2

NO KAREN

VOU CANNOT SPEAK TOA J

7MANAGER

a
"
76,karen,1229294737645080576,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ9VAonWAAABFic.jpg,"#ABBÊIndoorCyclingStudio
#Spinstudio
#Dancefitness
#HIIT
#PersonalTraining 
LOCATION 
#karengataPark
#MarulaLane 
#Karen 

#MainaAndKingangi
#MondayMotivaton https://t.co/3BOmaKk3Gd","om

Rens

s

Ie

Xs

mnt

od 2

s oN

y

i

SERVICES

LOCATION

SPINNING

KARENGATA PARK

HITT GLASSES

MARULA LANE

KAREN

DANCE FITNESS

PERSONAL TRAINING

0726 60 99 76
"
77,karen,1228865253615833088,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ3ObYWWAAIYIEn.jpg,The #Astros are officially the #Karen of the MLB https://t.co/Lmg2Lrc5o5,"L

Ne

CALM DOWN 7
"
78,karen,1229224894765780993,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ8VfMGUwAABlkP.jpg,"This .... is a #Karen ....

#Wonderfalls https://t.co/SoLre83Nmk https://t.co/U5WjhsOwqN","oy

ay

rom

ten

Peek

Oy
"
79,karen,1229048752125743105,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ51UrMWsAES5pw.jpg,"Saw this post today.....gave me the morning chuckles!
#SundayMorning #Sundaygiggles 
#Karen 😂😂😂😂😂😂 https://t.co/NwG0zcvEDp","Once you defeat all the other Karens

his is the final boss

Stitheadsteve
"
80,karen,1229426888206057475,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ_NO5dWkAA_d2I.jpg,I’m guessing there wasn’t much spice in her latte this morning... #karen https://t.co/FNuHv1M1VS,"es

A

By

i

5

5

ee

all

ogee

ae

i

sree

prs

af

La

aie

y ve

pee

a

e

wt

B

cs

ee

Z

if

Le F

es

b

4

a
"
81,karen,1229076967250694146,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ6O-6YWkAEkV0n.jpg,Don’t be that guy. #Karen #rude https://t.co/NAts3Mnnmu,"MM

EE

4

e

fe

y

A

This is male Karen Male Karen is watching

YouTube on his phone on the train without

headphones Dont be like male Karen

Bes
"
82,karen,1229346053939453953,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ-DtU8XYAAQm9m.jpg,"#Nairobi: Evening Talk by Dr. Richard Leakey (@TheLeakeyFndtn), Feb. 19 2020 @ Tamambo Karen Blixen
https://t.co/kAZA4yYeFy

Date: February 19, 2020
Venue: Tamambo #Karen Blixen
Time: 6.30 for 7 pm
Tickets &amp; Reservations: KES 1,500/- talk &amp; drink, KES 3,500/- talk, drink &amp; dinner https://t.co/W8J3qGYefY","Kenya Museum Society

po

ees Tey

MY VIEWS ON CLIMATE CHANGE AND

TRENDS TO A DIFFERENT KENYA

DR RICHARD LEAKEY FRS

Prof of Anthropology at Stony Brook University

New York and Founder Chair of the Turkana Basin

Institute Former Chair of KWS

WEDNESDAY 19 FEBRUARY 2020

TAMAMBO KAREN BLIXEN COFFEE GARDEN

Weicome drink 630 pm Talk 700 pm

Gaeta SE

Tickets and Reservations

Ksh 1500 Talk and drink

Ksh 3500 Talk drink and dinner

Payment Options

M PESA Paybill no 400800 Account no [account-number]

Cash

0724 255 299  INFOKENYAMUSEUMSOCIETYORG

WWWKENYAMUSEUMSOCIETYORG
"
83,karen,1229294582917222400,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ9U5v8W4AEmSES.jpg,"#ABBÊIndoorCyclingStudio
#Spinstudio
#Dancefitness
#HIIT
#PersonalTraining 
LOCATION 
#karengataPark
#MarulaLane 
#Karen 

#MainaAndKingangi
#MondayMotivaton https://t.co/mzTihb2rq4","ve

ay

i ie

TF

4

im

aA

af

i

m

V

SS

So

ae

of

S

y
"
84,karen,1229254340004597760,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ8wS0SVUAE3fD-.jpg,"How I feel talking to certain people
#EliteClarityNation #KAREN https://t.co/iCvdie75t3","ane

a
"
85,karen,1228508825461952512,./tweet_data_general/ageism_2020-02/karen/tweets3/EQyKQ17WsAAiFcZ.jpg,"https://t.co/EZdgrGoKnB No Karen, Panera doesn’t serve fried chicken 🤦🏻‍♀️ #panera #memes #karen https://t.co/U13UH1nvc4","gr

a

PANERA IS TOO EXPENSIVEl

Im going to Wendys
"
86,karen,1228786584541171714,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ2G31LWkAIwsQK.jpg,"@TeddyPeppers67 As real as it gets. #Karen 
#Wisdom(1986) https://t.co/TbGw4MOSkf","s

By

we

a

OL

YOU TO WAIT KaREN

w

THE HELL WERE You7
"
87,karen,1228765834312638468,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ10AvVXsAAysQU.jpg,"Hello, my name is #Karen and I’d like to speak to you manager https://t.co/VsfKPTVz62","i

mk

WARMING ASSOUTEY DO WOT HATE TS VE

a

A

Li

oa

i poe

VR
"
88,karen,1232650945701580800,./tweet_data_general/ageism_2020-02/karen/tweets4/ERtBfqbXkAI2-ww.jpg,DA's very own #karen complaining to the manager at the #BudgetSpeech2020  #BudgetSpeech https://t.co/X1dOJnJkd6,"va

a

rs

S

a

a

ie

wee

fy

l fl

s

my

A

4

a3

Finance minister Tito Mboweni INC A

Hl ptt eo

in

delivers the 2020 budaet speech

Beoao
"
89,karen,1232405550798864394,./tweet_data_general/ageism_2020-02/karen/tweets4/ERpiUJiWsAE1anG.jpg,Throw a Fit? 👍or 👎 Love #karen https://t.co/ysz9OIcSdd,"Karen

MaNoLe IT

S44

i

es

A

si

AREN

SPULLING

KARE

SCOHOU

DERST

ro

eas

anneal

felis

oe

sci

KAREN IM KAREN THATE BENG

Gj

eum

THINGS

soreae 4aP11

Ne
"
90,karen,1232444320382242818,./tweet_data_general/ageism_2020-02/karen/tweets4/ERqFkn_X0AIKGpX.jpg,#Burma-#Myanmar: Army attacks against #Karen National Liberation Army (#KNLA) soldiers displaces 300 villagers as #SuuKyi tours Karen State » Wars in the World https://t.co/tU6IntL8R4 https://t.co/GCC9KHRc37,"a

my

age SBer5

ei

1

HOWL GENERAL

G

a

wv

a

ew

maf

oS

ahs

4

4

GEE

J

a

v
"
91,karen,1233001383097487364,./tweet_data_general/ageism_2020-02/karen/tweets4/ERyAOR8XkAAnWjt.jpg,"🔶 LUXURY SEMI-DETACHED 4 BDRM VILLAS ON SALE
💚 ALL BEDROOMS + DSQ EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD
📞 [phone]
📧[email]
💻 https://t.co/ym0x7j3kAT
#AveryFirst #house #realestateskenya https://t.co/7JqymeJIiL","oe

ae a

cs

y

ja

1

i

he

mM
"
92,karen,1232749427988860928,./tweet_data_general/ageism_2020-02/karen/tweets4/ERubEmDWAAE-1M3.jpg,"Karen's New Age Crystals Time ? 💎💎😲

https://t.co/AVMX3cjBrP

#NewAge #Paranormal #Healing #NewAgeRager #NewAgers #Karen https://t.co/HrGgyZtYox","PRO

oN 8

aes

NG

SEO

g

4

ey

i

Ss

wall of

z

ae

vo

w

o

xu

eB

iQ

Nt

jc

haat

ew

E

i

3

fv
"
93,karen,1232875635019636737,./tweet_data_general/ageism_2020-02/karen/tweets4/ERwN2eSU0AE-c_O.jpg,"@CKNW @steeletalk OMG, an actual “#Karen”!  https://t.co/xUUX7vETPG 
#WetsuwetenStrong #WetsuwetenSolidarity #bcpoli  #vanpoli https://t.co/ss15H8Kuk7","Really 4
"
94,karen,1232746350393077764,./tweet_data_general/ageism_2020-02/karen/tweets4/ERuYRLTWoAAgyCm.jpg,@Karensreal You were and are &amp; will always be a #BBCANICON #karen https://t.co/wB2Txkts7T,"ny

Gh

A
"
95,karen,1232956086438780930,./tweet_data_general/ageism_2020-02/karen/tweets4/ERxXBsTW4AARh5N.jpg,"🔶 LUXURY SEMI-DETACHED 4 BDRM VILLAS ON SALE
💚 ALL BEDROOMS + DSQ EN-SUITE
🌲WOODEN FLOORS
🔶JACUZZI 
🌳 SOLAR WATER HEATING SYSTEM
📌 #KAREN  #RONGAI ALONG GATAKA RD #realestatekenya #nairobiproperty #nairobihouses #Kenyahouses https://t.co/jDAnJ7nZ9j","aa

S

is 4

nemmne

Eee

cc

sere

a

S vai

eS

a ee

a

St
"
96,karen,1233011025215197184,./tweet_data_general/ageism_2020-02/karen/tweets4/ERyI_QYWkAAdfGS.jpg,"A face that makes retail workers shake in their khakis... 

#karen #karenmemes #idliketospeaktothemanager #unhappy #jagoff https://t.co/5Pnjw3vObT","WHEN THE RIDEWAS NOT AS EXCITINGERSPADVERTISED

ANDY

ian

EnNT TO SREMMRIORMMENNINAACER
"
97,karen,1232815839784689664,./tweet_data_general/ageism_2020-02/karen/tweets4/ERvXeBDX0AAb4cQ.jpg,I know a few “Karens”...Godspeed. #coronavirususa #Karen #CoronavirusOutbreak https://t.co/BSFrEnHIRL,"ony

ee

 S

tied

i

oe

srounuais

com ING TO THEUS

z

rs

3 LAVENDER ESSENTIAL OIL

EN

e

c

ia

4

r

amgfipcam

et
"
98,karen,1231905313181224961,./tweet_data_general/ageism_2020-02/karen/tweets4/ERibU1hU8AA3aqf.jpg,"Karen civil society, including @karenwomenorg and @khrg issue statements related to the shelling and displacement of civilians in Mutraw/Hpapun. #karen #Myanmar https://t.co/uZlR4ZkVxx","Try

ey

Karen Womens Organization  KWO

added 10 new photos

Ahrs

253 families including 864 women and 856 men

and 417 children under the age of 5 in Mutraw

district Karen State have been forcibly displaced by

armed conflict as fighting escalates due to the

expansion of the Burma Road The clashes have

taken place despite a ceasefire pact as many

attempt to escape indiscriminate gunfire and

shelling by the Burma Army in KNU controlled areas

in early February

KWO condemns these attacks and calls for IDPs to

be able to access humanitarian aid and safely

return to their villages We also call for an

immediate withdrawal of all Burma Army troops in

civilian areas

rs

ly

aS

a a2

Say

a

3

ar

rete
"
99,karen,1232384343399530497,./tweet_data_general/ageism_2020-02/karen/tweets4/ERpOm58U0AAA2li.jpg,"@BKaytweets @NastyWoman1012 Look at the payment I got from #TioBernie! I can spend it as soon as he gets elected.

#PresidentSanders isn't the Manager, #Karen:
https://t.co/CW6ibLJk8J? https://t.co/PM5IdpZXFo","a

ZA

PUBLIC RESERVE NOTE

See

Par wa RT Ne fe RY

2

SONOS DS AVACES

BS20164 P

fate

XK

OR PAWES TRG A

vs

CECT

ay

dl

aie

Cer

ee

5

a

Pesepetc tr ir

Rear

SY aON Mol me

S

a

ere

eg

Cd

a

De cod

aes

es

Sa

xe
"
100,karen,1231847527248351232,./tweet_data_general/ageism_2020-02/karen/tweets4/ERhmxSJUEAA7cBr.jpg,"A huge thank you to everybody who played a part in supporting the amazing @kcbgroup Autocross 2. Our warmest congratulations go to the winners of the competition, and we applaude all the participants who did a spectacular job! #waterfrontkaren #kcbautocross2 #karen #nairobi https://t.co/7QJ1bdp1kH","a

iG

iW

ya ee

a

s

on

a

Ta

8

Kid

ee

The

se

Pr

0

pis

p

Ce

Js

ff

eh

a

N

Ret

x

1

Nhe

al

6

5a

IG

ee

as

ay

7B

SS
"
101,karen,1231729532002078720,./tweet_data_general/ageism_2020-02/karen/tweets4/ERf7e20WkAIQaI6.jpg,I warned you about Karen.⠀ #karen #iwasright #9gag https://t.co/wRvS8a5dyN,"When everyone finally starts to dislike

the person you had a bad feeling

about all along

6

t

4d

Xt

Ky

S

t

VY

Ww

t
"
102,karen,1232130615505571843,./tweet_data_general/ageism_2020-02/karen/tweets4/ERloQ37XkAAGFb-.jpg,Hundreds of villagers forced to build new base for #Myanmar military in Lashio since Oct 2019. Villagers fields &amp; woodlands confiscated. New base to defend against N. Alliance says #Shan group. Militarization not only in #Karen State but also Shan State https://t.co/bkE9DVhViU https://t.co/gJZkfZOSLf,"Ly

red

enor

COR eo

Z

Co

CL acca ue

Pern

Pr cur ey

Pent eee

Update by the Shan Human Rights Foundation

eRe sey

Hundreds of villagers forced to build new Burma Army tactical command base east of Lashio near

PC cg

Since October 2019 Burma Army troops have forced hundreds of residents of eleven villages in

DOR ee Rr A i eC cet ee CEC cy

Dee Re ec ake eC RC Seem eu tees CUCL cog

nee

One person from each of the approximately 500 households in the tract has been forced to spend up

ue ee ae eee aes ous

Pk Cee

In December they were also forced to spend four days clearing fand and building new barracks for

CO ee A Ue

Se ee ete en cece eC mC he hc

and houses 300400 troops under Military Operations Command 10 rotating between Light Infantry

Battalions LIB 362 365 and 366 and sometimes Infantry Divisions ID 11 and 88

The new base appears intended to strengthen defences against the Brotherhood Alliance which

passed through this area to carry out attacks around Lashio in August 2019 and protect two main

trading routes to the China border the MuseLashioMandalay road and the HsenwiKunlong

eT atc B

Ce ene CU eS Ue eR

the construction of the Kunlong and Naung Pha dams on the Salween which are planned to export

power to China and strongly resisted by local communities

SO CUS en ce eR

governments alleged zerotolerance of this abuse for which it has recently set up a National

fees
"
103,karen,1231180059399999494,./tweet_data_general/ageism_2020-02/karen/tweets4/ERYHuw9UwAIaRUw.jpg,#Karen Really? Don’t they know we’re #Heather https://t.co/R2vQfsEe6b https://t.co/wH0zP5zqeK,"ww

ay

oth

wae

EYOU

in
"
104,karen,1231138909549158400,./tweet_data_general/ageism_2020-02/karen/tweets4/ERXiT81X0AEf7mv.jpg,"@bbcquestiontime allowed the totally inappropriate, factually inaccurate rant of the chief gammon to air her views without questioning the argument, without a challenge. They have then used this clip widely for clicks &amp; £££ #bbcqt #bbc #karen #Immigration #immigrationpolicy https://t.co/WX4VyCnL0V","rag

ree

1

Tom

vv

ene

os

w

V nt

7

s

Lak

4

A
"
105,karen,1231166407745863680,./tweet_data_general/ageism_2020-02/karen/tweets4/ERX7RRrXUAYoS-o.jpg,"https://t.co/X5vJQkASdO. #CICO #HONG #KONG / Topic / #Social #Media #Trends: Scores of #Hongkongers hit by #mask #scam on #Facebook, hundreds more could be #fraud #victims since #coronavirus #outbreak. Written by #Karen #Zhang. Read more: https://t.co/TwE4DD9Hm9. #CICO https://t.co/EdpMuXtWgV","a

s

A

i

J

nS

Z

a

wit
"
106,karen,1231158769297580032,./tweet_data_general/ageism_2020-02/karen/tweets4/ERXzdZDXsAACl79.jpg,"Two great books for Carpenters fans, available from Amazon. #thecarpenters #Karen #karenCarpenter #RichardCarpenter #Richard #PopMusic #greatsingers https://t.co/wlFUFqMpv0","As

as

ERS

CSTaaRy RVEY

i

Wy

sas

Ee

te

a

i

a

a

aed

nv TONY p

ATT akan

SY NGTON
"
107,karen,1231222569304350720,./tweet_data_general/ageism_2020-02/karen/tweets4/ERYuY5_UYAAOSHl.jpg,"IDP figure in Hpapun/Mutraw in Southeast 🇲🇲 is up to 2,137 total as of today (Feb 22) according to local CBOs. All hiding in the forest with limited food, shelter materials, and medicines. Most sleeping on tarps laid on the forest floor. #myanmar #karen https://t.co/BQ1uw3TWBB","gees

a

8

BE

ot

be

ES

a

S

raf

shi

B

XA

we

3h

7

Fy

dN

oh

ny

we

Soe

eres

Sy

ee

ae

a

a

A

a

f

a

2

a

Se

ss

F

Ri

we

a

s

fs

EX

4

a

fh

4

5

se

Pa

y

4H

ving

id

on

SS

a

7

rs

cd

a

ae

ce

ee

o

4p

f

i

ae

ae

NN

a

S

aa

L
"
108,yoof,1232474339833831424,./tweet_data_general/ageism_2020-02/yoof/tweets4/ERqgsWWWsAAW_ky.jpg,"....everybody, will be think it's looks like #Yoof #chelsea #kindergarden tonight @SZ_Sport
plus honestly we are currently not sharp enough of a high level. But let them all go away plus we will be back in future and with blue style 🚀 #carefree https://t.co/JPgTFpdMm6","i

il

Seuyl ag Va

OME GAM

NE Hi

Youth

iz

iad

Chelsea V

it

all FC

Wee y

Lo b

a

sh

d

Thuts

AV

ailable

wae

tickets

ME
"
109,yoof,1232401480734380032,./tweet_data_general/ageism_2020-02/yoof/tweets4/ERpemy8XsAAW-np.jpg,"the old fashioned tuesday night local away day, how it should be done 🤦‍♂️ #YOOF https://t.co/zJ0TyzFWBY","Shi

taylor gibson

e

3hago

ooo

Barnet A

Send a Chat

o
"
